Open_time,Close,RSI_Scaled,MACD_Scaled,BB_Scaled,OBV_Scaled,ATR_Scaled,MeanDev_Scaled
2025-06-07 17:45:00,2.1731,-0.4295777459828079,-0.32943476181823467,-0.5635867617898312,-0.018174766106177503,0.09334919831445382,-0.7514490208714805
2025-06-07 18:00:00,2.1741,-0.3680558627506133,-0.3424150260910053,-0.4428034629934208,0.007413303880969672,0.09462043407124109,-0.5904046128666057
2025-06-07 18:15:00,2.1793,-0.08626238953119753,-0.23165310502808426,-0.12048368581129931,0.03305344182497587,0.10258864248677453,-0.16064488338842636
2025-06-07 18:30:00,2.1741,-0.16860498952122072,-0.2531877629384807,-0.4064493461774751,0.008108325030513619,0.11301885180731522,-0.5419324536730742
2025-06-07 18:45:00,2.1761,-0.151862804410341,-0.209044430344389,-0.257029793806156,0.026123652034906422,0.11455618504926733,-0.34270637033602697
2025-06-07 19:00:00,2.1778,-0.05444164005206531,-0.12999168839571393,-0.12601739587586197,0.019023311984037908,0.11446676200096917,-0.16802315959129102
2025-06-07 19:15:00,2.18,-0.08554610036444046,-0.020712319319870023,0.05018079679603704,0.033804300664598066,0.11107470511140104,0.06690778441684013
2025-06-07 19:30:00,2.1776,-0.15235489936375346,0.0033741368397681285,-0.11200975082242498,0.024165143811789965,0.11841345649207448,-0.1493462924408379
2025-06-07 19:45:00,2.1759,-0.1818184880893402,-0.014907507034373739,-0.22617654325391479,0.027514255180177704,0.12277349930734699,-0.30156869458122404
2025-06-07 20:00:00,2.179,-0.06122482507277155,0.05081911510500279,0.03027864656938306,0.060889783307186175,0.12849931161082961,0.04037158661915033
2025-06-07 20:15:00,2.181,0.08222771482259603,0.14340448699178193,0.19673223026294606,0.04444603583607514,0.12346891989257897,0.26230971681905607
2025-06-07 20:30:00,2.1786,-0.0677510312055682,0.14205600967646306,0.0037173875406530943,0.049428793954529184,0.1209820199079376,0.004956572203350892
2025-06-07 20:45:00,2.1819,0.056700649644099176,0.21632934817640392,0.2869128803833647,0.08343304245543516,0.12701904630957636,0.38255059584761325
2025-06-07 21:00:00,2.1811,0.15168494034860885,0.23531997858089881,0.23845012074869376,0.0700114944320415,0.11658599527106706,0.3179335814477632
2025-06-07 21:15:00,2.1806,0.22388008554265285,0.22588560760642026,0.21347976579637484,0.02100483653120805,0.10973388713460572,0.284639776026213
2025-06-07 21:30:00,2.1833,0.2613631346851092,0.2743501044532867,0.4320555899048344,0.015866582157214735,0.11515988248457631,0.576074229339596
2025-06-07 21:45:00,2.1812,0.05918956920081016,0.2424719548887896,0.2273457436003936,0.016012671760272486,0.10511906945063229,0.30312774164851664
2025-06-07 22:00:00,2.1815,0.27205816879358224,0.2182071629814236,0.2497606905720673,0.014140089136038586,0.08906060705281753,0.3330143396033119
2025-06-07 22:15:00,2.1813,0.20472374542783853,0.1880505280996542,0.22173910500239402,-0.007230418983241634,0.08317451585228221,0.29565222083038667
2025-06-07 22:30:00,2.185,0.26277307741520145,0.24607209928804777,0.4579525958008097,-0.025301129365713906,0.08957175547565174,0.6106035606301828
2025-06-07 22:45:00,2.182,0.0709214541524571,0.19965588184099728,0.20712903168045238,-0.03316764894320717,0.09231373576012104,0.27617212260658236
2025-06-07 23:00:00,2.1776,-4.6357594399637494e-07,0.057358849809934616,-0.19985619935967486,-0.05747970303247483,0.09906056471082698,-0.2664748951924894
2025-06-07 23:15:00,2.1766,0.023728327722153466,-0.05991410400752371,-0.2713509348944383,-0.10054693081048514,0.09680891560888348,-0.36180121904235785
2025-06-07 23:30:00,2.1781,-0.032258550121144224,-0.09662323125393868,-0.17209911153012286,-0.12637274221092895,0.09149520879928638,-0.2294654380390325
2025-06-07 23:45:00,2.1769,-0.15129195136209006,-0.1449158069427849,-0.30388147660223463,-0.1433083857290236,0.08892068012836628,-0.4051752751999198
2025-06-08 00:00:00,2.1713,-0.2409244431372059,-0.30771026586385747,-0.6704915783935588,-0.20237849385484627,0.09967695455652416,-0.8939887897224462
2025-06-08 00:15:00,2.173,-0.3101048661509293,-0.3554316210615185,-0.45512537651948215,-0.15737641172536349,0.09433962264151291,-0.6068338309493428
2025-06-08 00:30:00,2.1723,-0.30769264658400713,-0.38511765632823663,-0.44502636863750933,-0.12999305689290408,0.09404120714713454,-0.5933684865818021
2025-06-08 00:45:00,2.1713,-0.31958795621197167,-0.40956744946758006,-0.45693243413886764,-0.1887601221635471,0.09572935239586888,-0.6092432419631136
2025-06-08 01:00:00,2.17,-0.48014466707488057,-0.44230902592521754,-0.4594896366479536,-0.2463038395768334,0.09117840684661346,-0.6126528458483006
2025-06-08 01:15:00,2.1683,-0.4725277430260496,-0.48286066361362573,-0.47031294614614205,-0.3009387421841096,0.08993220495319314,-0.6270839261920175
2025-06-08 01:30:00,2.1718,-0.31803309991922046,-0.3802125736220716,-0.2674291138536339,-0.25514372257021933,0.10031178877297733,-0.3565721366025964
2025-06-08 01:45:00,2.1761,-0.1502893611545872,-0.1677952754211486,-0.043379638988299773,-0.2816471246063081,0.11357146139555244,-0.057839488118478444
2025-06-08 02:00:00,2.1717,-0.37677078541668463,-0.13946932894513717,-0.23890410764740494,-0.2798325289359099,0.11610390806412466,-0.31853879285156367
2025-06-08 02:15:00,2.1716,-0.32098794772124933,-0.10983871062507701,-0.22076090532153986,-0.2612840219516474,0.10657053390521795,-0.2943478552708378
2025-06-08 02:30:00,2.1742,-0.11111151779211909,-0.006168469365191575,-0.07321167488797814,-0.21434907211904417,0.10052958723734097,-0.09761553654523986
2025-06-08 02:45:00,2.1724,-0.13375834800583306,0.017278470278526924,-0.14929876672363462,-0.2526382213787584,0.10324328589841271,-0.19906499691187704
2025-06-08 03:00:00,2.1716,-0.21172674383796874,0.016703021174786305,-0.1730091220525286,-0.2560069605515202,0.10097887008920184,-0.23067880471274493
2025-06-08 03:15:00,2.1714,-0.18518556927278781,0.017639170765886093,-0.16511343552063013,-0.2367493543119864,0.09769865392965424,-0.22015122064863715
2025-06-08 03:30:00,2.1768,0.18644011490978316,0.17447615922105586,0.22515305137477426,-0.25205691401863833,0.09680002100067987,0.30020413987475547
2025-06-08 03:45:00,2.1754,0.08219126196308607,0.23352526758838768,0.1759419212167489,-0.24185054851983845,0.09587727708532898,0.23458930837422545
2025-06-08 04:00:00,2.1728,0.016076713020135004,0.19452194677476412,-0.0360216748717645,-0.2295455881212238,0.10223806017251941,-0.048028841186015025
2025-06-08 04:15:00,2.172,0.022653258344807626,0.14465174850232526,-0.09419436828502775,-0.18067766202971616,0.10161799526440093,-0.12559243739816142
2025-06-08 04:30:00,2.1761,0.1810084114505183,0.23380204844218802,0.34729944003945,-0.13262554238466656,0.11061729043439028,0.463066040777393
2025-06-08 04:45:00,2.1765,0.25308587829623547,0.30346170727068783,0.3981371399442456,-0.1321409659950872,0.10633060943191447,0.5308496498372973
2025-06-08 05:00:00,2.1774,0.187918905004545,0.3674363435811301,0.4286064390153792,-0.13732175754167159,0.0977574827120107,0.5714753764462485
2025-06-08 05:15:00,2.1871,0.31249947798317634,0.6944113079292303,0.8305987572742823,0.002733780094952513,0.11495979673017363,1.0
2025-06-08 05:30:00,2.1956,0.6081419207637143,1.0,0.8213456015854494,0.14665535444696196,0.1278531088150294,1.0
2025-06-08 05:45:00,2.1896,0.3982296554155937,1.0,0.48905168103741903,-0.02993620647985652,0.14745028446160896,0.6520689551938962
2025-06-08 06:00:00,2.2118,0.5802465721689555,1.0,0.8046412520787221,0.4067333725570517,0.20926717734747383,1.0
2025-06-08 06:15:00,2.2168,0.6529408361592391,1.0,0.6809242714121249,0.897220215407637,0.2191060473269064,0.9078990580327891
2025-06-08 06:30:00,2.2133,0.5898158096545691,1.0,0.5112960032320288,0.7349639044888039,0.22816608683865863,0.6817280267006968
2025-06-08 06:45:00,2.205,0.42639568566573816,1.0,0.33347842724205146,0.5937548735505549,0.25526401036605184,0.44463792059909973
2025-06-08 07:00:00,2.2156,0.46190451825400514,1.0,0.43335858697881213,0.72167762290304,0.27080700487452636,0.5778114676176535
2025-06-08 07:15:00,2.2058,0.32900412764007114,0.8286375337287751,0.2612412651772892,0.545148437986961,0.2992111705503659,0.3483217016832572
2025-06-08 07:30:00,2.2037,0.3362348345235287,0.5689694427029474,0.20879496590281132,0.4525288507433925,0.2978756506913693,0.2783933016068432
2025-06-08 07:45:00,2.2072,0.37209282019767725,0.42437310203367495,0.23496643222679958,0.49822645970712265,0.30614094133485154,0.3132885905818769
2025-06-08 08:00:00,2.217,0.40777647349082174,0.4610408844264006,0.3389870018427281,0.6069578399700587,0.323152264965527,0.4519826851543945
2025-06-08 08:15:00,2.2154,0.3832510407338438,0.4131801733511698,0.28682108999535716,0.48963618362148625,0.3272546718425586,0.3824281351488114
2025-06-08 08:30:00,2.2107,0.31623914124076036,0.2621912498123388,0.19757541548243762,0.3099493476397664,0.34022836981176025,0.2634339009625927
2025-06-08 08:45:00,2.2123,0.2592590778844941,0.1605538332949036,0.19983483253039303,0.24485583352013432,0.3138298215819346,0.2664464574842263
2025-06-08 09:00:00,2.207,0.12127642874606011,-0.023133326212657568,0.10072704400393118,0.3275068998898029,0.3042268107968149,0.13430273834087814
2025-06-08 09:15:00,2.2021,0.13455311212332277,-0.24083689423719512,-0.0036155909684605914,-0.25063639418203637,0.3013357379644083,-0.004820775993157182
2025-06-08 09:30:00,2.2054,-0.08648665931333852,-0.327251105754768,0.03300662577581526,-0.6209803674110236,0.23967145577737425,0.044008848714547875
2025-06-08 09:45:00,2.2095,-0.09986337348718465,-0.3143775437729099,0.09602849161138116,-0.41177555671347377,0.23631720169398,0.12803800749676694
2025-06-08 10:00:00,2.2099,-0.04857161885710028,-0.30200332166828037,0.08541490150583608,-0.21704549994291833,0.22625458165527512,0.11388655865261509
2025-06-08 10:15:00,2.2089,0.06220071976379188,-0.3132847822936219,0.027762714781131015,-0.39528628547154215,0.20275120777633193,0.03701697841317147
2025-06-08 10:30:00,2.2084,-0.1368823590046898,-0.3298209850053782,-0.014739032401396124,-0.2668561306594189,0.17012963490050823,-0.01965201742792403
2025-06-08 10:45:00,2.2156,0.19599966512009245,-0.2182891632826713,0.30370921667039963,-0.10445202698166652,0.1611946457586445,0.40494568108045925
2025-06-08 11:00:00,2.2151,0.23553683269596348,-0.16116461409749136,0.26009500401597185,-0.23244416635839074,0.15607163817176622,0.346793392870058
2025-06-08 11:15:00,2.2195,0.24949254578305768,-0.057751952428606694,0.46497503682587293,-0.276232144414782,0.1586586425514087,0.6199667812938495
2025-06-08 11:30:00,2.2261,0.19739659948910826,0.10673445874199039,0.6266926525313341,-0.05913424134789758,0.1479204502428948,0.8355902657643521
2025-06-08 11:45:00,2.2419,0.4394689858612742,0.4536032546868189,0.8069392752750242,0.3854182188090636,0.19212020416355535,1.0
2025-06-08 12:00:00,2.2594,0.6662103512045912,0.8960193429990134,0.8054145627265739,0.848479414407635,0.2310980159081388,1.0
2025-06-08 12:15:00,2.2527,0.5166237694024011,0.9695097398841739,0.5540060763679941,0.640538938567763,0.24795642054930572,0.7386747905401577
2025-06-08 12:30:00,2.2554,0.6402113364688106,0.970832786464069,0.5005588174344595,0.9673770003186023,0.2394253790901797,0.6674117754299423
2025-06-08 12:45:00,2.26,0.7689239739052419,0.9565803665878225,0.4785576530357756,1.0,0.23798988621997166,0.6380768874161221
2025-06-08 13:00:00,2.2571,0.6902533556268827,0.8323036472758937,0.38793469486590815,0.8501872731369415,0.23702981702183926,0.5172462739616356
2025-06-08 13:15:00,2.2696,0.7214883061124172,0.8559022790841464,0.4579865586558953,1.0,0.2621607331688387,0.6106487587139726
2025-06-08 13:30:00,2.2827,0.7583330769097657,0.9610381994250825,0.5016761758293746,1.0,0.3003961474194068,0.6689015807147972
2025-06-08 13:45:00,2.2674,0.5303715192638185,0.7500308420432767,0.3164792035981129,1.0,0.347471616325808,0.42197228168309314
2025-06-08 14:00:00,2.2663,0.5220917826033866,0.5430353975327045,0.27652350089802646,0.9504043644334206,0.3495313317490406,0.3686980108534464
2025-06-08 14:15:00,2.2612,0.4191174644518014,0.293435227993901,0.2072969447583891,0.8466453955904779,0.3436860327007138,0.2763959353972635
2025-06-08 14:30:00,2.2669,0.45438578630350096,0.16643674432584452,0.23824055496765761,0.8780270729771537,0.35920672031660567,0.31765408297250325
2025-06-08 14:45:00,2.2753,0.4728811811835897,0.15717443277386725,0.2915296394688185,0.9030845527329129,0.37043780725932496,0.3887061964484526
2025-06-08 15:00:00,2.2864,0.49224472741692893,0.2567917789593301,0.3632226519355958,0.9149335937536452,0.3826976906927909,0.4842968806681956
2025-06-08 15:15:00,2.2788,0.3228344836423216,0.1766433374915236,0.26523063645875933,0.2061030822535068,0.35827127059354574,0.35364085921994354
2025-06-08 15:30:00,2.2831,0.23442119404652345,0.1417954598570781,0.2903121392488205,0.5195022176713099,0.31629926728696006,0.3870828640639301
2025-06-08 15:45:00,2.2774,0.24675307238218863,0.006572957933094419,0.2094448716516929,0.2933168141005322,0.31395450952841053,0.2792598403308541
2025-06-08 16:00:00,2.2836,0.27220060028177184,-0.02972835292046923,0.27371012854341925,0.23355564986066837,0.32404974601506437,0.36494685213381794
2025-06-08 16:15:00,2.2806,0.20196061933874276,-0.12219860979153074,0.22641993749583234,0.2669519018950535,0.31946480249558346,0.30189326565322644
2025-06-08 16:30:00,2.2774,0.19843580862071236,-0.24700803835044174,0.16707045126093545,-0.019618238514064596,0.32085460863892423,0.2227606197148677
2025-06-08 16:45:00,2.2791,0.10382496772077075,-0.319530211297308,0.18879360534421863,-0.28612138586802394,0.286767332969781,0.2517248285843441
2025-06-08 17:00:00,2.2816,-0.013597204074650761,-0.3441568862944859,0.22374017519228473,0.06072411875713452,0.2532683830895604,0.2983202563886923
2025-06-08 17:15:00,2.2784,0.15988348490743334,-0.40926027285695205,0.1296288368712578,0.1549786339504844,0.21569020866773528,0.17283847099198393
2025-06-08 17:30:00,2.2817,0.21690116849835703,-0.41210825436291126,0.19839584856114723,0.3537515925781507,0.2222653535271312,0.26452782458728785
2025-06-08 17:45:00,2.2802,0.28189884352249206,-0.43599243814904826,0.1370172767063348,0.16961748759755338,0.21113436164747357,0.18268972836850375
2025-06-08 18:00:00,2.2845,0.26666639797985325,-0.3985115932327703,0.261281667602282,0.11659594288458582,0.20635962855266812,0.3483755926909955
2025-06-08 18:15:00,2.2805,0.0844153379575512,-0.4261360410171548,0.1033933558525717,-0.26517799300404815,0.19294014470510815,0.13785783704156665
2025-06-08 18:30:00,2.2844,-0.03676495377372078,-0.3954991934973325,0.23940393351130218,0.09694091399754928,0.17009780623858786,0.31920528012042443
2025-06-08 18:45:00,2.2836,0.10084001235797672,-0.3869148738807578,0.19063593360267372,-0.0388914310282891,0.14888772114205806,0.25418127956528924
2025-06-08 19:00:00,2.2831,-3.19634601027019e-07,-0.38736817903777304,0.15392778262493634,-0.013751152576999659,0.13703173004123484,0.20523707967517782
2025-06-08 19:15:00,2.2897,0.2751673858536114,-0.3076741001976931,0.46985173958372306,0.11343543795730333,0.1394443439252795,0.626469054494525
2025-06-08 19:30:00,2.2847,0.025287026344407763,-0.32023158806026925,0.21507760851667856,0.1578985479897245,0.13599784904551354,0.2867702131573389
2025-06-08 19:45:00,2.2884,0.17647021559766812,-0.2851267125098959,0.4383205550053637,0.2756595680010813,0.1379628936000214,0.5844274974652575
2025-06-08 20:00:00,2.2819,0.09473651944607113,-0.3414037382863013,-0.017740772457643494,0.0991709588382093,0.14868561912692044,-0.023654314734255753
2025-06-08 20:15:00,2.2783,-0.016194610795047595,-0.4146448315820661,-0.2851919507528261,-0.13016373519810345,0.15487738351277058,-0.38025591289824817
2025-06-08 20:30:00,2.2877,0.10834785938063846,-0.3441796776246822,0.3761313858386698,0.036336960059811504,0.17578478696632374,0.5015085964268278
2025-06-08 20:45:00,2.2821,0.0630321144386744,-0.3604741614795,-0.03524424077012844,-0.08752758564822645,0.18372801993151805,-0.04699227504803777
2025-06-08 21:00:00,2.2772,-0.07462708051775423,-0.4189784219970696,-0.35447754885612226,-0.08057587220594244,0.1891420541517159,-0.47263671820198433
2025-06-08 21:15:00,2.2822,0.03134773606789849,-0.3882088626501435,-0.009523434685648036,-0.12467378468346797,0.1996820110920543,-0.012697866780818905
2025-06-08 21:30:00,2.2813,-0.052980351958197926,-0.3695968543308183,-0.0915008843697111,-0.11144982931635233,0.18911522878559223,-0.12200113864144062
2025-06-08 21:45:00,2.2736,-0.10764450067046653,-0.43253195098155534,-0.5625904518030798,-0.22173520596281052,0.20137981300894686,-0.7501206078287502
2025-06-08 22:00:00,2.2683,-0.2458016879202546,-0.5125152607662513,-0.6705134509475326,-0.32029481405966675,0.2062589352630342,-0.894017946067164
2025-06-08 22:15:00,2.2675,-0.24580168792024948,-0.5478632706713292,-0.5794246713274842,-0.3746194211148748,0.20633170578043541,-0.7725662329667933
2025-06-08 22:30:00,2.2632,-0.2871574311658918,-0.588910255630201,-0.5982651505037127,-0.7921747491750284,0.21871686108165334,-0.7976868719709604
2025-06-08 22:45:00,2.2589,-0.45970160543548305,-0.6281060962797028,-0.5917862480140145,-0.8643661666752709,0.21186038716695144,-0.7890483342786938
2025-06-08 23:00:00,2.2596,-0.4003191131663911,-0.6123254862393865,-0.48195472945525275,-0.7839725557561299,0.19820195736286933,-0.6426063053035441
2025-06-08 23:15:00,2.2597,-0.485617719143018,-0.56996931764713,-0.4165298377056016,-0.6226198734627364,0.1868136731171631,-0.5553731142250913
2025-06-08 23:30:00,2.2638,-0.3192241539834606,-0.4746360459251353,-0.2850748828359042,-0.4871003153140465,0.17890272992313452,-0.38009983693924565
2025-06-08 23:45:00,2.267,-0.20071067833127784,-0.35984877050384617,-0.18881853311705887,-0.5311049712269119,0.17738987963954675,-0.2517580342518532
