Open_time,Close,RSI_Scaled,MACD_Scaled,BB_Scaled,OBV_Scaled
2025-06-14 03:15:00,2.1565,0.19254623818534697,0.1541732684437162,0.6815984743689878,0.26332838370114947
2025-06-14 03:30:00,2.1572,0.2938592518853125,0.23566487080018383,0.581876979830924,0.5139507679325218
2025-06-14 03:45:00,2.1589,0.4022467498549537,0.29013839476416065,0.5356004776030958,0.6085450351248722
2025-06-14 04:00:00,2.1662,0.45934917823396915,0.3746573578976567,0.6217709065184271,0.8330456872814876
2025-06-14 04:15:00,2.1662,0.5780214924769075,0.4038174892115609,0.5188523390709858,0.7600181843244379
2025-06-14 04:30:00,2.1651,0.7469580423987248,0.3875946149643297,0.4304240796879166,0.5975166181951402
2025-06-14 04:45:00,2.1635,0.6556956157028302,0.33956083814086474,0.3507960699389594,0.4439438503530066
2025-06-14 05:00:00,2.161,0.54634093539579,0.2623879504262153,0.26610523097374394,0.11151646123075347
2025-06-14 05:15:00,2.1568,0.3877546614837891,0.1527002248764358,0.1552179114112815,-0.016180060637565382
2025-06-14 05:30:00,2.1562,0.3188401337255709,0.0622798099735171,0.12783006648581496,-0.11163816578650199
2025-06-14 05:45:00,2.1577,0.3521122317002107,0.008889541530576693,0.1438996497284123,-0.06693069711004854
2025-06-14 06:00:00,2.156,0.42222173059002444,-0.05122691297132678,0.08609628172129846,-0.3348340821271594
2025-06-14 06:15:00,2.1527,0.26650323395977,-0.12982174227295826,-0.013927749425153568,-0.5992881267554885
2025-06-14 06:30:00,2.1595,0.3103444058661677,-0.10866340034764525,0.14423296652627515,-0.5333518306574704
2025-06-14 06:45:00,2.1555,-0.027027395178820086,-0.13947004762256957,0.012839803981771758,-0.6086543935905264
2025-06-14 07:00:00,2.153,-0.10824774444668918,-0.18505933521915877,-0.08134106385636447,-0.7507960850175045
2025-06-14 07:15:00,2.1542,-0.12271572537806776,-0.19628696027106451,-0.06652557276259369,-0.6120348519335422
2025-06-14 07:30:00,2.1663,0.002319860035317163,-0.0687046939399695,0.3420613729392432,-0.44505318234251495
2025-06-14 07:45:00,2.1651,-0.02483100795408504,-0.0038157285941340037,0.2938855567246095,-0.6904857414379245
2025-06-14 08:00:00,2.1609,-0.0886078641242581,-0.013848959873303089,0.08039355115177094,-0.8824369088349725
2025-06-14 08:15:00,2.1703,0.1231881209305493,0.07772338027499989,0.49639243626526663,-0.5107429125440682
2025-06-14 08:30:00,2.1776,0.2766663687778421,0.20853503776657845,0.6439482897927395,0.12936640822891773
2025-06-14 08:45:00,2.1732,0.2724249532566507,0.22834793048039628,0.41075534456682605,0.06078282944763127
2025-06-14 09:00:00,2.17,0.21974495101226524,0.19166435464136433,0.28091619248146915,-0.04500297247468805
2025-06-14 09:15:00,2.1668,0.14108502364045236,0.11249577354639832,0.16646135410615193,-0.06713519032789075
2025-06-14 09:30:00,2.1659,0.15541575862133883,0.03042134879345371,0.13300235208308786,-0.11318999077061255
2025-06-14 09:45:00,2.1657,0.21452117156276984,-0.041593549054444845,0.12145066689517348,-0.1775419221709219
2025-06-14 10:00:00,2.1662,0.12338829231240936,-0.09192727234419766,0.1289696013604551,-0.040123330312630386
2025-06-14 10:15:00,2.1677,0.23552090159666692,-0.10810402592529349,0.16298483287784027,0.09654814096154395
2025-06-14 10:30:00,2.1701,0.3307539916720333,-0.08522776097347605,0.2231338183474635,0.20163761767096078
2025-06-14 10:45:00,2.1698,0.3070862539526047,-0.08082713277772016,0.19213605486386642,0.15883190332548927
2025-06-14 11:00:00,2.1691,0.07106560926601858,-0.09490033223125145,0.14890034624918236,0.09061944603240145
2025-06-14 11:15:00,2.1747,0.2191776925002847,-0.018697304146933373,0.3263196173463002,0.23162201502400462
2025-06-14 11:30:00,2.1746,0.34508768687083574,0.018933615101088107,0.2908293298801171,0.12862437090897283
2025-06-14 11:45:00,2.1769,0.20245347133898875,0.0692973980344361,0.34732721503348163,0.20268796977025208
2025-06-14 12:00:00,2.1709,-0.21405785952683146,-0.010309023499844026,0.09608432788764998,0.00808151461184378
2025-06-14 12:15:00,2.1686,-0.1575346504970814,-0.10841135098968942,-0.05407321979282065,-0.10706232363238781
2025-06-14 12:30:00,2.1662,-0.13380324389980813,-0.21514580374132566,-0.19465490107745448,-0.18824004402098862
2025-06-14 12:45:00,2.1721,0.17041747955483316,-0.1845025221066338,0.1342456594767758,-0.1322370321759491
2025-06-14 13:00:00,2.1674,0.042979524306209244,-0.24604725094698623,-0.19124310604348765,-0.22428688143120126
2025-06-14 13:15:00,2.1645,-0.03191525407411518,-0.3343879667567693,-0.3495387546093439,-0.32139890225163364
2025-06-14 13:30:00,2.1639,-0.06100830625686001,-0.3920936602581813,-0.3657661537556026,-0.3372522748944185
2025-06-14 13:45:00,2.1652,-0.0666670151109777,-0.3913517054326196,-0.25025755478158895,-0.2015264745009282
2025-06-14 14:00:00,2.1676,-0.0666670151109777,-0.33311759204821295,-0.07583724141623599,-0.12490915852043893
2025-06-14 14:15:00,2.1649,-0.1228073253307626,-0.33161865939074037,-0.2509229841485705,-0.17403655272964924
2025-06-14 14:30:00,2.1639,-0.12935353704105068,-0.33539226749692186,-0.30349565418785884,-0.23439871074744967
2025-06-14 14:45:00,2.1645,-0.28977300974937237,-0.31397676534365426,-0.25618073376897055,-0.1445075229990749
2025-06-14 15:00:00,2.1652,-0.2625701207826265,-0.2770941969008101,-0.20543914869145524,-0.09949482100756407
2025-06-14 15:15:00,2.158,-0.4643736486183917,-0.3746985806835348,-0.5472005580903294,-0.21034576246341655
2025-06-14 15:30:00,2.1557,-0.41081103374717004,-0.464098701455159,-0.547334487165788,-0.4046834857193799
2025-06-14 15:45:00,2.1491,-0.47215514261084335,-0.6137440782100135,-0.6481752941488713,-0.6735891287071718
2025-06-14 16:00:00,2.1431,-0.5144767660874134,-0.7683892691785879,-0.6547304294182572,-0.815804002699879
2025-06-14 16:15:00,2.1374,-0.7762864235344415,-0.9009181952443819,-0.6400655300962306,-0.8697835033376182
2025-06-14 16:30:00,2.1285,-0.7955010810426256,-1.0,-0.6573985489694067,-0.923340917031987
2025-06-14 16:45:00,2.1246,-0.7995992546214401,-1.0,-0.5957249220690991,-1.0
2025-06-14 17:00:00,2.1332,-0.5302246386330697,-0.9517467229206327,-0.3896742378633633,-0.8022881780491403
2025-06-14 17:15:00,2.1397,-0.4041205759478899,-0.7052724797336429,-0.2526488596054881,-0.5793312639939535
2025-06-14 17:30:00,2.1277,-0.5488308984369678,-0.6784808746317573,-0.397832256842549,-0.5605307193900964
2025-06-14 17:45:00,2.1305,-0.47252757396447465,-0.573541238233188,-0.3191990643357863,-0.4614850044210568
2025-06-14 18:00:00,2.1392,-0.3068324186875253,-0.3405578407513922,-0.16286297428838387,-0.37248695704371854
2025-06-14 18:15:00,2.1247,-0.42161025526966284,-0.37048829350761525,-0.35295496231875323,-0.3556154950356307
2025-06-14 18:30:00,2.1195,-0.4620829881783422,-0.42783132185645,-0.38396016219817997,-0.3778250577935724
2025-06-14 18:45:00,2.1273,-0.30854281085829627,-0.3130879406831856,-0.24226264825391702,-0.24837754115734093
2025-06-14 19:00:00,2.1314,-0.23988164503116097,-0.1493773012124814,-0.16067798566242647,-0.1478940788558364
2025-06-14 19:15:00,2.1317,-0.1831580151135539,-0.016447875160983613,-0.13706098010013773,-0.07254409676788008
2025-06-14 19:30:00,2.1349,-0.08893723161473645,0.13453263257033762,-0.0626313648611232,-0.024062758141330094
2025-06-14 19:45:00,2.1245,-0.13312706022932091,0.08893757388673952,-0.23815364445308723,-0.031099027624319917
2025-06-14 20:00:00,2.1104,-0.1772772920481667,-0.13712830186159927,-0.49506774462869213,-0.09821765929685988
2025-06-14 20:15:00,2.1223,-0.02089022440996189,-0.07644666962236256,-0.22719791714227028,-0.016175859671272795
2025-06-14 20:30:00,2.1279,-0.04948658550128712,0.06926276321440254,-0.07056369889462205,0.041844854243553324
2025-06-14 20:45:00,2.1272,-0.1233959750489241,0.16631202950162108,-0.06842779980000413,0.030430246761415248
2025-06-14 21:00:00,2.1297,0.0217863365467484,0.27422117319410194,0.03934953573118083,0.06866114115163509
2025-06-14 21:15:00,2.1376,0.07327125876369721,0.4600687388074876,0.32485673649625346,0.12667342531655398
2025-06-14 21:30:00,2.1375,-0.019252703629243372,0.5604748669972229,0.29310997158755747,0.08289370749956339
2025-06-14 21:45:00,2.1383,0.18230540814644358,0.6148369420696264,0.289021172686733,0.1170718884252792
2025-06-14 22:00:00,2.1421,0.308742919092889,0.6763219725318582,0.37842719008716197,0.13358820996566284
2025-06-14 22:15:00,2.1412,0.20965283657406344,0.6727323263657339,0.34296172098492106,0.10374773905090563
2025-06-14 22:30:00,2.1352,0.05571825835695691,0.562889611165949,0.14187791314402953,0.06383919247653151
2025-06-14 22:45:00,2.1385,0.09550540256916534,0.5179451256098876,0.22703593782606246,0.08014856060423568
2025-06-14 23:00:00,2.1423,0.10306385177028175,0.5196036450571659,0.33056066128617567,0.10116816552222747
2025-06-14 23:15:00,2.1427,0.29449808862503685,0.5026366940176363,0.3073267815034837,0.11736303655508064
2025-06-14 23:30:00,2.1462,0.6992182853700174,0.5141969104604126,0.3696489763838142,0.14087656715153296
2025-06-14 23:45:00,2.1394,0.37093233854551044,0.4091835324900844,0.15557694137174727,0.1000279804491015
2025-06-15 00:00:00,2.1424,0.33333290421471135,0.36410353666861583,0.22238124350196742,0.12989639725001742
2025-06-15 00:15:00,2.1437,0.3741492236261038,0.33568105109497975,0.23695013876338444,0.15831804588497558
2025-06-15 00:30:00,2.1454,0.36258616452180237,0.32354713106211724,0.2614165256971187,0.19475687615175366
2025-06-15 00:45:00,2.1478,0.2698407995298757,0.32997067466863333,0.2954533146416186,0.21495386982552675
2025-06-15 01:00:00,2.146,0.21518944271766216,0.2924155920306621,0.26092919356129207,0.12585454610322108
2025-06-15 01:15:00,2.1436,0.12895338673121087,0.22114549394324048,0.16262259036438664,0.06128018551232281
2025-06-15 01:30:00,2.1438,0.04533294307570315,0.1657574146918652,0.1541193999172218,0.08194864045895757
2025-06-15 01:45:00,2.143,0.048127949898623686,0.10985594585509477,0.09778550684243514,0.026623383348145593
2025-06-15 02:00:00,2.1486,0.362161646749644,0.13890335265930573,0.43606450415949816,0.04743581797768857
2025-06-15 02:15:00,2.149,0.30791735158818256,0.1522144836838588,0.4105867754399498,0.057191507461595896
2025-06-15 02:30:00,2.1472,0.1526474723655933,0.12626512377754953,0.2654994036536289,0.023819780995138012
2025-06-15 02:45:00,2.1459,0.0969692315888139,0.08319441207377676,0.15733558424135397,-0.008031690253764575
2025-06-15 03:00:00,2.1491,0.08868454918704088,0.08951418910950663,0.34372284380464346,0.01313075533119651
2025-06-15 03:15:00,2.1511,0.41935412648895865,0.11076021596087456,0.417300201123038,0.038711453601018735
2025-06-15 03:30:00,2.1521,0.3745166315354061,0.12708728448533058,0.4638689422947404,0.05701208485727399
2025-06-15 03:45:00,2.153,0.3647051331030602,0.13786655090366037,0.4760363195584856,0.07434294712814539
2025-06-15 04:00:00,2.1553,0.37930960496802213,0.16229172751857548,0.5284498259196018,0.12036244366340403
2025-06-15 04:15:00,2.1564,0.3467734332730544,0.1784317904981295,0.5025135195977442,0.16299888782480387
2025-06-15 04:30:00,2.1604,0.5333325382720215,0.22578323292972105,0.5778794820764002,0.21365110540513899
2025-06-15 04:45:00,2.1593,0.6108940641043822,0.22420652473707295,0.46704080510302326,0.11866980839481578
2025-06-15 05:00:00,2.1534,0.3057319019029632,0.12909979027546098,0.1754568525886152,0.06928630535685683
2025-06-15 05:15:00,2.1545,0.36277542337994506,0.06971500166023968,0.20577449734947906,0.10573837520355735
2025-06-15 05:30:00,2.1573,0.3010374320233933,0.058616626168178206,0.3066600140839054,0.16834471195413103
2025-06-15 05:45:00,2.1606,0.3647792733676167,0.08600357970186996,0.4041183635344646,0.22502458120643942
2025-06-15 06:00:00,2.1561,0.25797050401195704,0.02957973989734553,0.18445516277783336,0.10904476085713899
2025-06-15 06:15:00,2.1534,0.20891317758259886,-0.05251714572906494,0.04429313083296815,0.003693203996556699
2025-06-15 06:30:00,2.1539,0.1445778305997176,-0.102029529405213,0.047817775387096195,0.08172512203318778
2025-06-15 06:45:00,2.1529,0.05590016203097761,-0.1487204404087505,-0.03423043140950999,0.03399402786253807
2025-06-15 07:00:00,2.1541,0.061727936290402144,-0.1606965602942434,0.021655604442933796,0.14236073060643645
2025-06-15 07:15:00,2.1504,-0.07386400471318126,-0.2170887502333226,-0.21561925489277262,0.03844818563648335
2025-06-15 07:30:00,2.1501,-0.156626861663362,-0.2509618846293157,-0.2571101232904531,-0.036666063060322364
2025-06-15 07:45:00,2.1513,-0.1531535091847094,-0.24816284315799375,-0.22126282104961437,0.0297523082956859
2025-06-15 08:00:00,2.1487,-0.3667714377805552,-0.27388833926819006,-0.4115884047745776,-0.15087944611296386
2025-06-15 08:15:00,2.148,-0.35873044373883745,-0.28946347565836533,-0.424813037281636,-0.3588470343348367
2025-06-15 08:30:00,2.1501,-0.11913401921023478,-0.25869427427504915,-0.2642997992786845,-0.15732848524162457
2025-06-15 08:45:00,2.1544,-0.003236697562668098,-0.17078599309033038,0.025375809638652158,-0.09788939024044442
2025-06-15 09:00:00,2.1526,-0.15719103007778343,-0.13401391943262533,-0.08880361726494951,-0.23488647893549444
2025-06-15 09:15:00,2.1589,-0.05167213606656901,-0.020942136395375052,0.32304150367701623,0.17066805295937837
2025-06-15 09:30:00,2.1585,0.0833328067132254,0.04339968508034784,0.31519818377363173,-0.04779375698977034
2025-06-15 09:45:00,2.1559,0.0871074836409464,0.04373838102727165,0.15596599231404062,-0.2099319464912284
2025-06-15 10:00:00,2.1618,0.23167104858079512,0.11986639701677403,0.4916075937089608,0.038731762723015505
2025-06-15 10:15:00,2.1606,0.22448929612682847,0.14187837486389357,0.36994046197966723,-0.18838682268029927
2025-06-15 10:30:00,2.1624,0.2378218530227518,0.1694425580293333,0.4293542515358252,-0.04164998747437462
2025-06-15 10:45:00,2.1632,0.3999993875002818,0.18496620729392346,0.44565286007595284,0.41221916572926626
2025-06-15 11:00:00,2.1646,0.43806585701142864,0.19990651939065188,0.4514534924672905,0.5778269350738543
2025-06-15 11:15:00,2.1613,0.2840903983731499,0.14947417110103298,0.26467614371407167,-0.010563643613508094
2025-06-15 11:30:00,2.1599,0.3294112173012724,0.08629094543586208,0.18237501332545847,-0.4513545040675086
2025-06-15 11:45:00,2.159,0.3216368858796301,0.02497468930311519,0.12650638714552886,-0.7552587202104085
2025-06-15 12:00:00,2.1613,0.32558085586825714,0.011485153571892124,0.21362424161163662,-0.5225927866566674
2025-06-15 12:15:00,2.1585,0.12461958222875352,-0.040736580932637816,0.06880673763787737,-0.6798769074933123
2025-06-15 12:30:00,2.1619,0.2695647022056238,-0.03004365877371849,0.20906982446810218,-0.3539768520911925
2025-06-15 12:45:00,2.1641,0.17105209227863383,0.00326646967684897,0.28771156743608883,-0.11263605192171765
2025-06-15 13:00:00,2.1667,0.251533204863034,0.05443953592164299,0.38698250653981914,0.11161538487423715
2025-06-15 13:15:00,2.1679,0.38461476331388184,0.09492745632566069,0.43220302480828654,0.4094932633486304
2025-06-15 13:30:00,2.1712,0.3286706782730846,0.154975620337094,0.5596841541016748,0.6121190594256479
2025-06-15 13:45:00,2.1712,0.3868606052536876,0.1787650793729693,0.48816738371798174,0.572413532986008
2025-06-15 14:00:00,2.1686,0.21985755042533342,0.14311631707466818,0.33115287548506855,0.3107435522122352
2025-06-15 14:15:00,2.168,0.1714279857145884,0.09895634009102942,0.2677530949481658,0.10238938818879391
2025-06-15 14:30:00,2.1707,0.2081905489874501,0.09647362672953429,0.3755369625343963,0.31158086554168324
2025-06-15 14:45:00,2.1727,0.4071421535717667,0.1106080424806895,0.4411353476543438,0.6974434157220859
2025-06-15 15:00:00,2.1724,0.46468325258122234,0.10250778992359343,0.3741846513319911,0.30804054996453106
2025-06-15 15:15:00,2.1693,0.3539512386488917,0.04190053923865974,0.1898709842564239,0.08328412057171053
2025-06-15 15:30:00,2.1646,0.10476141375683085,-0.07122720387265634,-0.06785893361726747,-0.25541641796014986
2025-06-15 15:45:00,2.1645,0.20833274594935902,-0.147512338191892,-0.07728628313226604,-0.4111759449007517
2025-06-15 16:00:00,2.1613,-0.020979500219823564,-0.23891931098860272,-0.2369061587025137,-0.775922677823807
2025-06-15 16:15:00,2.161,-0.11610533237922596,-0.2943455928334233,-0.25123793466617256,-0.8534734289955473
2025-06-15 16:30:00,2.1645,-0.07971061174100484,-0.27150984060905714,-0.08121287036735625,-0.5912582931090952
2025-06-15 16:45:00,2.1668,-0.03832799524070424,-0.21747335920395802,0.026075245065726116,-0.4160431395293389
2025-06-15 17:00:00,2.163,-0.2808222626194723,-0.23243269501055705,-0.208667678274008,-0.4885855185822496
2025-06-15 17:15:00,2.1663,-0.15076959659155179,-0.1895540026458328,-0.03632961942417612,-0.4120416728190652
2025-06-15 17:30:00,2.1701,0.044509951835630515,-0.10163731662350123,0.2006285873910425,-0.30968471650389046
2025-06-15 17:45:00,2.1694,0.041419686985924076,-0.05373191638831256,0.13469128528250907,-0.41776986987839476
2025-06-15 18:00:00,2.1656,-0.1461321476833824,-0.08750590073317312,-0.1313760725255252,-0.5065844843937387
2025-06-15 18:15:00,2.1662,-0.1940301875694719,-0.09942069239582248,-0.08264769982209547,-0.3961084975693007
2025-06-15 18:30:00,2.1656,-0.20118376282329606,-0.11875277219977289,-0.10827537762486322,-0.3991756389040106
2025-06-15 18:45:00,2.1668,-0.0783703104330914,-0.10709193881874092,-0.005300609032957981,-0.2518021121659204
2025-06-15 19:00:00,2.1692,0.1554048589301307,-0.050397445807428755,0.17315369986045703,-0.12937688169239503
2025-06-15 19:15:00,2.1672,0.08571380317481442,-0.05463504538980362,0.025667261990405033,-0.20216370539626094
2025-06-15 19:30:00,2.1611,-0.0058143580988198095,-0.18097957144416973,-0.3859993135847616,-0.29760824209022013
2025-06-15 19:45:00,2.1641,0.08355754259283657,-0.1950609701838679,-0.14872190735445112,-0.15067539448511968
2025-06-15 20:00:00,2.1561,-0.20192334550656185,-0.35552232792629374,-0.6550897167273362,-0.42998597361101615
2025-06-15 20:15:00,2.1497,-0.3741796227896009,-0.557772831845456,-0.7617834592922815,-0.825683960499538
2025-06-15 20:30:00,2.1436,-0.40416684045132656,-0.7545328327430059,-0.7387411808803775,-0.9850164941698197
2025-06-15 20:45:00,2.1474,-0.3896908978211806,-0.7511761200529805,-0.49752957483315896,-0.6847587449802521
2025-06-15 21:00:00,2.1428,-0.5537526622203396,-0.7818647854373061,-0.5360516872126961,-0.7549395485712745
2025-06-15 21:15:00,2.1529,-0.2810904610687157,-0.5793021267350903,-0.22673166876053719,-0.5977508810288097
2025-06-15 21:30:00,2.1524,-0.23826734051005574,-0.4292067681115876,-0.21991503257617195,-0.581725279469096
2025-06-15 21:45:00,2.1583,-0.13014847080595032,-0.2073268713295414,-0.044787381688302375,-0.37635834241529276
2025-06-15 22:00:00,2.1648,-0.012012219697129466,0.06151782456316648,0.1351276440725081,-0.20926502261949229
